NOTE,ONLY USE THIS FILE for vanilla replacements and non-dialogue; text that may be used in multiple different places,,,,,,,,,,,,,
NOTE,New characters in font: •♪🎵♥♡↓,,,,,,,,,,,,,
hud_title_actionstorage,ACTIONS,,,,,,,,,,,,,
progress_perks,Achievements,,,,,,,,,,,,,
progress_actions,Actions,,,,,,,,,,,,,
progress_enemies,Ignore this part,,,,,,,,,,,,,
menu_mods_restart,,,,,,,,,,,,,
inventory_dmg_melee,Dmg. Cute,,,,,,,,,,,,,
inventory_mod_damage_melee,Dmg. Cute,,,,,,,,,,,,,
ns_desc_cute,"CUTE damage makes a good first (or last) impression on your opponent.\nSuccessful CUTE attacks will deal bonus damage if the opponent\nis below 25% or above 75% CHARM!",,,,,,,,,,,,,
inventory_mod_damage_slice,Dmg. Charming,,,,,,,,,,,,,
inventory_dmg_slice,Dmg. Charming,,,,,,,,,,,,,
ns_desc_charming,"CHARMING damage is perfect if you're looking to show off to your opponent.\nSuccessful CHARMING attacks will temporarily increase your opponent's\nother damage multipliers!",,,,,,,,,,,,,
inventory_mod_damage_fire,Dmg. Clever,,,,,,,,,,,,,
inventory_dmg_fire,Dmg. Clever,,,,,,,,,,,,,
ns_desc_clever,"CLEVER damage can give you the upper hand... if you've got the brains for it.\nSuccessful CLEVER attacks will decrease the TEMPO of the battle!",,,,,,,,,,,,,
inventory_mod_damage_ice,Dmg. Comedic,,,,,,,,,,,,,
inventory_dmg_ice,Dmg. Comedic,,,,,,,,,,,,,
ns_desc_comedic,"COMEDIC damage poses a large risk, but an equally large reward...\nSuccessful COMEDIC attacks will restore your health.\nBut missing will damage you!",,,,,,,,,,,,,
inventory_mod_damage_healing,Lifetime,,,,,,,,,,,,,
inventory_dmg_healing,Lifetime,,,,,,,,,,,,,
inventory_dmg_holy,Bounces,,,,,,,,,,,,,
inventory_dmg_curse,Knockback,,,,,,,,,,,,,
inventory_damage,Chg. Time,,,,,,,,,,,,,
ns_contact_damage,Contact damage,,,,,,,,,,,,,
n_ns_cute1,"Endear",,,,,,,,,,,,,
d_ns_cute1,"A standard, slow projectile",,,,,,,,,,,,,
q_ns_cute1,"Press $0 to pick 'Endear'\n'Simple bits of affection will work on almost anyone.'",,,,,,,,,,,,,
n_ns_cute2,"Dote",,,,,,,,,,,,,
d_ns_cute2,"A burst of two short-range projectiles",,,,,,,,,,,,,
q_ns_cute2,"Press $0 to pick 'Dote'\n'Melt your opponent's heart with some special attention.'",,,,,,,,,,,,,
n_ns_cute3,"Allure",,,,,,,,,,,,,
d_ns_cute3,"A fast and pulling long-range projectile",,,,,,,,,,,,,
q_ns_cute3,"Press $0 to pick 'Allure'\n'Give your opponent a captivating glance to draw them in for more.'",,,,,,,,,,,,,
n_ns_charming1,"Confidence",,,,,,,,,,,,,
d_ns_charming1,"A strong, heavy projectile",,,,,,,,,,,,,
q_ns_charming1,"Press $0 to pick 'Confidence'\n'Be bold, and hit your opponents head-on... Don't make them chase after you.'",,,,,,,,,,,,,
n_ns_charming2,"Dazzle",,,,,,,,,,,,,
d_ns_charming2,"A powerful explosive projectile with massive recoil",,,,,,,,,,,,,
q_ns_charming2,"Press $0 to pick 'Dazzle'\n'Know when to catch your opponent off-guard. Impress them!'",,,,,,,,,,,,,
n_ns_charming3,"Candor",,,,,,,,,,,,,
d_ns_charming3,"Three slow drilling projectiles shot behind your back",,,,,,,,,,,,,
q_ns_charming3,"Press $0 to pick 'Candor'\n'Be open and honest always. It's scary, but worth it...'",,,,,,,,,,,,,
n_ns_clever1,"Geek Out",,,,,,,,,,,,,
d_ns_clever1,"A long-lasting projectile that gains 40% damage each time it bounces",,,,,,,,,,,,,
q_ns_clever1,"Press $0 to pick 'Geek Out'\n'Ramble about what you love to anyone willing to listen.'",,,,,,,,,,,,,
n_ns_clever2,"Foresight",,,,,,,,,,,,,
d_ns_clever2,"A floaty projectile that doubles its damage over time",,,,,,,,,,,,,
q_ns_clever2,"Press $0 to pick 'Foresight'\n'Always think ahead. Know how your opponent will react to your actions.'",,,,,,,,,,,,,
n_ns_clever3,"Intuition",,,,,,,,,,,,,
d_ns_clever3,"An slow projectile that jumps forward after a moment",,,,,,,,,,,,,
q_ns_clever3,"Press $0 to pick 'Intuition'\n'Read between the lines. You know more about your opponent than you may think...'",,,,,,,,,,,,,
n_ns_comedic1,"One-Liner",,,,,,,,,,,,,
d_ns_comedic1,"A high-knockback projectile that cannot turn",,,,,,,,,,,,,
q_ns_comedic1,"Press $0 to pick 'One-Liner'\n'Practice your timing, and even the simplest of jokes can have momentous effects.'",,,,,,,,,,,,,
n_ns_comedic2,"Pickup Line",,,,,,,,,,,,,
d_ns_comedic2,"A decelerating projectile with high recoil and negative gravity",,,,,,,,,,,,,
q_ns_comedic2,"Press $0 to pick 'Pickup Line'\n'You can try being particularly direct... But subtlety does have its benefits.'",,,,,,,,,,,,,
n_ns_comedic3,"Icebreaker",,,,,,,,,,,,,
d_ns_comedic3,"Three short-range drilling projectiles that converge to a point",,,,,,,,,,,,,
q_ns_comedic3,"Press $0 to pick 'Icebreaker'\n'Even simple jokes can help your opponent to let their guard down.'",,,,,,,,,,,,,
n_ns_struggle,"Stumble",,,,,,,,,,,,,
d_ns_struggle,"A weak projectile with no special properties",,,,,,,,,,,,,
q_ns_struggle,"Press $0 to pick 'Stumble'\n'Mistakes can be endearing, if nothing else...'",,,,,,,,,,,,,
n_ns_doubledown,"Double Down",,,,,,,,,,,,,
d_ns_doubledown,"Draws 2 spells and adds lifetime to the cast",,,,,,,,,,,,,
q_ns_doubledown,"Press $0 to pick 'Double Down'\n'Demonstrate commitment towards your ACTIONS to enhance their effects.'",,,,,,,,,,,,,
n_ns_insidejoke,"Inside Joke",,,,,,,,,,,,,
d_ns_insidejoke,"A harmless bumper that boosts the power of bumped projectiles",,,,,,,,,,,,,
q_ns_insidejoke,"Press $0 to pick 'Inside Joke'\n'Setup and punchline... The most fundamental rule of comedy to master.'",,,,,,,,,,,,,
n_ns_tripleshot,"Tidbits",,,,,,,,,,,,,
d_ns_tripleshot,"A straight-shot of three projectiles with different speeds",,,,,,,,,,,,,
q_ns_tripleshot,"Press $0 to pick 'Tidbits'\n'Never disregard the little details that make you unique.'",,,,,,,,,,,,,
n_ns_playitstraight,"Play It Straight",,,,,,,,,,,,,
d_ns_playitstraight,"Causes COMEDIC projectiles to no longer heal or cause self-damage",,,,,,,,,,,,,
q_ns_playitstraight,"Press $0 to pick 'Play It Straight'\n'The best pranksters know how powerful it can be to get serious sometimes.'",,,,,,,,,,,,,
n_ns_tempocharm,"Under Pressure",,,,,,,,,,,,,
d_ns_tempocharm,"Increases a projectile's velocity and CHARMING damage by the TEMPO",,,,,,,,,,,,,
q_ns_tempocharm,"Press $0 to pick 'Under Pressure'\n'",,,,,,,,,,,,,
n_ns_cherish,"Cherish",,,,,,,,,,,,,
d_ns_cherish,"Slightly increases the damaging radius of a projectile",,,,,,,,,,,,,
q_ns_cherish,"Press $0 to pick 'Cherish'\n'Don't let anyone just sidestep your love... Open your arms even wider!'",,,,,,,,,,,,,
n_ns_snapshot,"Snapshot",,,,,,,,,,,,,
d_ns_snapshot,"A projectile may swap places with you right before you take damage",,,,,,,,,,,,,
q_ns_snapshot,"Press $0 to pick 'Snapshot'\n'Moments are fleeting, and plans might fall through... So take lots of pictures.'",,,,,,,,,,,,,
n_ns_boostcute,"Adorable Glance",,,,,,,,,,,,,
d_ns_boostcute,"Boosts the initial CUTE damage of a projectile by 25%",,,,,,,,,,,,,
q_ns_boostcute,"Press $0 to pick 'Adorable Glance'\n'Accentuate your actions with a look that'll make them adore you...'",,,,,,,,,,,,,
n_ns_boostcharming,"Fetching Glance",,,,,,,,,,,,,
d_ns_boostcharming,"Boosts the initial CHARMING damage of a projectile by 25%",,,,,,,,,,,,,
q_ns_boostcharming,"Press $0 to pick 'Fetching Glance'\n'Accentuate your actions with a look that'll make them swoon for you...'",,,,,,,,,,,,,
n_ns_boostclever,"Witty Glance",,,,,,,,,,,,,
d_ns_boostclever,"Boosts the initial CLEVER damage of a projectile by 25%",,,,,,,,,,,,,
q_ns_boostclever,"Press $0 to pick 'Witty Glance'\n'Accentuate your actions with a look that'll make them admire you...'",,,,,,,,,,,,,
n_ns_boostcomedic,"Humorous Glance",,,,,,,,,,,,,
d_ns_boostcomedic,"Boosts the initial COMEDIC damage of a projectile by 25%",,,,,,,,,,,,,
q_ns_boostcomedic,"Press $0 to pick 'Humorous Glance'\n'Accentuate your actions with a look that'll make them laugh...'",,,,,,,,,,,,,
n_ns_boostrandom,"Mysterious Glance",,,,,,,,,,,,,
d_ns_boostrandom,"Boosts the initial random damage type of a projectile by 100%",,,,,,,,,,,,,
q_ns_boostrandom,"Press $0 to pick 'Mysterious Glance'\n'Accentuate your actions with a look that'll keep them on their toes...'",,,,,,,,,,,,,
ns_cape_effect,"Cape upgrade",,,,,,,,,,,,,
n_ns_cape,"Cape",,,,,,,,,,,,,
d_ns_cape,"Your cape. You've had it for as long as you can remember.",,,,,,,,,,,,,
n_ns_capeparry,"ParryCape",,,,,,,,,,,,,
d_ns_capeparry,"A red LED light, salvaged from some scrapped machine.\nUnlocks potential in the powers of your CAPE.\nPress [KICK] while facing an incoming projectile to PARRY.\nParried projectiles will deal bonus damage and explode on impact.",,,,,,,,,,,,,
n_ns_capefocus,"FocusCape",,,,,,,,,,,,,
d_ns_capefocus,"A yellow piece of keratin, perhaps from a dislodged nail or tooth.\nUnlocks potential in the powers of your CAPE.\nHold [KICK] while on the ground to FOCUS.\nRegain lost health after a moment of standing still. [KICK] again to cancel.",,,,,,,,,,,,,
n_ns_capedash,"DashCape",,,,,,,,,,,,,
d_ns_capedash,"A blue iridescent scale, one shed among thousands on its body.\nUnlocks potential in the powers of your CAPE.\nPress [KICK] while in the air to DASH.\nBecome invincible and destroy projectiles you collide with during the dash.",,,,,,,,,,,,,
n_ns_capetension,"TensionCape",,,,,,,,,,,,,
d_ns_capetension,"A chunk of hardened green flesh, born from one wary of death.\nUnlocks potential in the powers of your CAPE.\nGraze near damaging bullets to accumulate TENSION.\n[KICK] to release stored TENSION as a powerful projectile attack.",,,,,,,,,,,,,
