NOTE,ONLY USE THIS FILE for vanilla replacements and non-dialogue; text that may be used in multiple different places,,,,,,,,,,,,,
NOTE,New characters in font: •♪🎵♥♡↓,,,,,,,,,,,,,
hud_title_actionstorage,ACTIONS,,,,,,,,,,,,,
progress_perks,Achievements,,,,,,,,,,,,,
progress_actions,Actions,,,,,,,,,,,,,
progress_enemies,Ignore this part,,,,,,,,,,,,,
menu_mods_restart,,,,,,,,,,,,,,
inventory_actiontype, ,,,,,,,,,,,,,
inventory_actiontype_projectile, ,,,,,,,,,,,,,
inventory_actiontype_staticprojectile, ,,,,,,,,,,,,,
inventory_actiontype_modifier, ,,,,,,,,,,,,,
inventory_actiontype_drawmany, ,,,,,,,,,,,,,
inventory_actiontype_material, ,,,,,,,,,,,,,
inventory_actiontype_other, ,,,,,,,,,,,,,
inventory_actiontype_utility, ,,,,,,,,,,,,,
inventory_actiontype_passive, ,,,,,,,,,,,,,
inventory_damage,Knockback,,,,,,,,,,,,,
inventory_dmg_fire,Dmg. Cute,,,,,,,,,,,,,
ns_desc_fire,"CUTE damage makes a good first (or last) impression on your opponent.\nSuccessful CUTE attacks will deal bonus damage if the opponent is below 25% or above 75% CHARM!",,,,,,,,,,,,,
inventory_dmg_slice,Dmg. Charming,,,,,,,,,,,,,
ns_desc_slice,"CHARMING damage is perfect if you're looking to show off to your opponent.\nSuccessful CHARMING attacks will temporarily increase your opponent's other damage multipliers!",,,,,,,,,,,,,
inventory_dmg_drill,Dmg. Clever,,,,,,,,,,,,,
ns_desc_drill,"CLEVER damage can give you the upper hand... if you've got the brains for it.\nSuccessful CLEVER attacks will slow the TEMPO of the battle!",,,,,,,,,,,,,
inventory_dmg_ice,Dmg. Comedic,,,,,,,,,,,,,
ns_desc_ice,"COMEDIC damage poses a large risk, but an equally large reward...\nSuccessful COMEDIC attacks will restore your health, but missing will damage you!",,,,,,,,,,,,,
ns_n_cute1,"Endear",,,,,,,,,,,,,
ns_d_cute1,"A standard, slow projectile\n'Simple bits of affection will work on almost anyone.'",,,,,,,,,,,,,
ns_n_cute2,"Dote",,,,,,,,,,,,,
ns_d_cute2,"A burst of two short-range projectiles\n'Melt your opponent's heart with some special attention.'",,,,,,,,,,,,,
ns_n_cute3,"Allure",,,,,,,,,,,,,
ns_d_cute3,"A fast and pulling long-range projectile\n'Give your opponent a captivating glance to draw them in for more.'",,,,,,,,,,,,,
ns_n_charming1,"Confidence",,,,,,,,,,,,,
ns_d_charming1,"A strong, heavy projectile\n'Be bold, and hit your opponents head-on... Don't make them chase after you.'",,,,,,,,,,,,,
ns_n_charming2,"Dazzle",,,,,,,,,,,,,
ns_d_charming2,"A stationary explosive projectile that gives you a burst of momentum\n'Know when to catch your opponent off-guard. Impress them!'",,,,,,,,,,,,,
ns_n_charming3,"Candor",,,,,,,,,,,,,
ns_d_charming3,"Three slow projectiles shot behind your back\n'Be open and honest always. It's scary, but worth it...'",,,,,,,,,,,,,
ns_n_clever1,"Geek Out",,,,,,,,,,,,,
ns_d_clever1,"A long-lasting projectile that bounces several times\n'Ramble about what you love to anyone willing to listen.'",,,,,,,,,,,,,
ns_n_clever2,"Foresight",,,,,,,,,,,,,
ns_d_clever2,"A slow projectile that gains damage over time\n'Always think ahead. Know how your opponent will react to your actions.'",,,,,,,,,,,,,
ns_n_clever3,"Intuition",,,,,,,,,,,,,
ns_d_clever3,"An slow projectile that zaps forward after a moment\n'Read between the lines. You know more about your opponent than you may think...'",,,,,,,,,,,,,
ns_n_comedic1,"One-Liner",,,,,,,,,,,,,
ns_d_comedic1,"A fast projectile with high knockback\n'Practice your timing, and even the simplest of jokes can have momentous effects.'",,,,,,,,,,,,,
ns_n_comedic2,"Pickup Line",,,,,,,,,,,,,
ns_d_comedic2,"A decelerating projectile with high recoil\n'You can try being particularly direct... But sublety does have its benefits.'",,,,,,,,,,,,,
ns_n_comedic3,"Icebreaker",,,,,,,,,,,,,
ns_d_comedic3,"An accurate rapid-fire projectile\n'Even simple jokes can help your opponent to let their guard down.'",,,,,,,,,,,,,
ns_n_struggle,"Stumble",,,,,,,,,,,,,
ns_d_struggle,"A weak projectile with no special properties\n'Mistakes can be endearing... Sometimes.'",,,,,,,,,,,,,
ns_n_doubledown,"Double Down",,,,,,,,,,,,,
ns_d_doubledown,"Draws 2 spells and adds lifetime to the cast\n'Demonstrate commitment towards your ACTIONS to enhance their effects.'",,,,,,,,,,,,,
ns_cape_effect,Cape power,,,,,,,,,,,,,
ns_capename_dash,"Cape Upgrade - Dash",,,,,,,,,,,,,
ns_capedesc_dash,"Press [KICK] to dash in your current movement direction.\nWarning: You are not invincible during the cape's dash!\nDuration: 14 frames. Cooldown: 3 seconds.",,,,,,,,,,,,,
ns_capename_parry,"Cape Upgrade - Parry",,,,,,,,,,,,,
ns_capedesc_parry,"Press [KICK] to destroy nearby enemy projectiles with precise timing.\nOn a successful parry, recharges instantly and grants brief invincibility.\nDuration: 8 frames. Cooldown: 5 seconds.",,,,,,,,,,,,,
ns_capename_clock,"Cape Upgrade - Temporal",,,,,,,,,,,,,
ns_capename_clock,"Press [KICK] to slow down all projectiles for a time.\n\nDuration: 5 seconds. Cooldown: 15 seconds.",,,,,,,,,,,,,
ns_capename_amp,"Cape Upgrade - Amplifier",,,,,,,,,,,,,
ns_capename_amp,"Press [KICK] to power up your projectiles for a time.\nAll of your projectiles will create a damaging explosion a moment after they expire.\nDuration: 8 seconds. Cooldown: 20 seconds.",,,,,,,,,,,,,
