NOTE,ONLY USE THIS FILE for vanilla replacements and non-dialogue; text that may be used in multiple different places,,,,,,,,,,,,,
NOTE,New characters in font: •♪🎵♥♡↓,,,,,,,,,,,,,
hud_title_actionstorage,ACTIONS,,,,,,,,,,,,,
progress_perks,Achievements,,,,,,,,,,,,,
progress_actions,Actions,,,,,,,,,,,,,
progress_enemies,Ignore this part,,,,,,,,,,,,,
menu_mods_restart,,,,,,,,,,,,,
inventory_dmg_melee,Dmg. Cute,,,,,,,,,,,,,
inventory_mod_damage_melee,Dmg. Cute,,,,,,,,,,,,,
ns_desc_melee,"CUTE damage makes a good first (or last) impression on your opponent.\nSuccessful CUTE attacks will deal bonus damage if the opponent is below 25% or above 75% CHARM!",,,,,,,,,,,,,
inventory_mod_damage_slice,Dmg. Charming,,,,,,,,,,,,,
inventory_dmg_slice,Dmg. Charming,,,,,,,,,,,,,
ns_desc_slice,"CHARMING damage is perfect if you're looking to show off to your opponent.\nSuccessful CHARMING attacks will temporarily increase your opponent's other damage multipliers!",,,,,,,,,,,,,
inventory_mod_damage_fire,Dmg. Clever,,,,,,,,,,,,,
inventory_dmg_fire,Dmg. Clever,,,,,,,,,,,,,
ns_desc_fire,"CLEVER damage can give you the upper hand... if you've got the brains for it.\nSuccessful CLEVER attacks will slow the TEMPO of the battle!",,,,,,,,,,,,,
inventory_mod_damage_ice,Dmg. Comedic,,,,,,,,,,,,,
inventory_dmg_ice,Dmg. Comedic,,,,,,,,,,,,,
inventory_mod_damage_healing,Lifetime,,,,,,,,,,,,,
inventory_dmg_healing,Lifetime,,,,,,,,,,,,,
inventory_dmg_holy,Bounces,,,,,,,,,,,,,
inventory_dmg_curse,Knockback,,,,,,,,,,,,,
inventory_damage,Proj. Count,,,,,,,,,,,,,
ns_desc_ice,"COMEDIC damage poses a large risk, but an equally large reward...\nSuccessful COMEDIC attacks will restore your health, but missing will damage you!",,,,,,,,,,,,,
n_ns_cute1,"Endear",,,,,,,,,,,,,
d_ns_cute1,"A standard, slow projectile",,,,,,,,,,,,,
q_ns_cute1,"Press $0 to pick 'Endear'\n'Simple bits of affection will work on almost anyone.'",,,,,,,,,,,,,
n_ns_cute2,"Dote",,,,,,,,,,,,,
d_ns_cute2,"A burst of two short-range projectiles",,,,,,,,,,,,,
q_ns_cute2,"Press $0 to pick 'Dote'\n'Melt your opponent's heart with some special attention.'",,,,,,,,,,,,,
n_ns_cute3,"Allure",,,,,,,,,,,,,
d_ns_cute3,"A fast and pulling long-range projectile",,,,,,,,,,,,,
q_ns_cute3,"Press $0 to pick 'Allure'\n'Give your opponent a captivating glance to draw them in for more.'",,,,,,,,,,,,,
n_ns_charming1,"Confidence",,,,,,,,,,,,,
d_ns_charming1,"A strong, heavy projectile",,,,,,,,,,,,,
q_ns_charming1,"Press $0 to pick 'Confidence'\n'Be bold, and hit your opponents head-on... Don't make them chase after you.'",,,,,,,,,,,,,
n_ns_charming2,"Dazzle",,,,,,,,,,,,,
d_ns_charming2,"A powerful explosive projectile with massive recoil",,,,,,,,,,,,,
q_ns_charming2,"Press $0 to pick 'Dazzle'\n'Know when to catch your opponent off-guard. Impress them!'",,,,,,,,,,,,,
n_ns_charming3,"Candor",,,,,,,,,,,,,
d_ns_charming3,"Three slow drilling projectiles shot behind your back",,,,,,,,,,,,,
q_ns_charming3,"Press $0 to pick 'Candor'\n'Be open and honest always. It's scary, but worth it...'",,,,,,,,,,,,,
n_ns_clever1,"Geek Out",,,,,,,,,,,,,
d_ns_clever1,"A long-lasting projectile that gains 40% damage each time it bounces",,,,,,,,,,,,,
q_ns_clever1,"Press $0 to pick 'Geek Out'\n'Ramble about what you love to anyone willing to listen.'",,,,,,,,,,,,,
n_ns_clever2,"Foresight",,,,,,,,,,,,,
d_ns_clever2,"A floaty projectile that doubles its damage over time",,,,,,,,,,,,,
q_ns_clever2,"Press $0 to pick 'Foresight'\n'Always think ahead. Know how your opponent will react to your actions.'",,,,,,,,,,,,,
n_ns_clever3,"Intuition",,,,,,,,,,,,,
d_ns_clever3,"An slow projectile that jumps forward after a moment",,,,,,,,,,,,,
q_ns_clever3,"Press $0 to pick 'Intuition'\n'Read between the lines. You know more about your opponent than you may think...'",,,,,,,,,,,,,
n_ns_comedic1,"One-Liner",,,,,,,,,,,,,
d_ns_comedic1,"A straight-shot projectile with high knockback",,,,,,,,,,,,,
q_ns_comedic1,"Press $0 to pick 'One-Liner'\n'Practice your timing, and even the simplest of jokes can have momentous effects.'",,,,,,,,,,,,,
n_ns_comedic2,"Pickup Line",,,,,,,,,,,,,
d_ns_comedic2,"A decelerating projectile with high recoil",,,,,,,,,,,,,
q_ns_comedic2,"Press $0 to pick 'Pickup Line'\n'You can try being particularly direct... But subtlety does have its benefits.'",,,,,,,,,,,,,
n_ns_comedic3,"Icebreaker",,,,,,,,,,,,,
d_ns_comedic3,"Three short-range drilling projectiles that converge to a point",,,,,,,,,,,,,
q_ns_comedic3,"Press $0 to pick 'Icebreaker'\n'Even simple jokes can help your opponent to let their guard down.'",,,,,,,,,,,,,
n_ns_struggle,"Stumble",,,,,,,,,,,,,
d_ns_struggle,"A weak projectile with no special properties",,,,,,,,,,,,,
q_ns_struggle,"Press $0 to pick 'Stumble'\n'Mistakes can be endearing, if nothing else...'",,,,,,,,,,,,,
n_ns_doubledown,"Double Down",,,,,,,,,,,,,
d_ns_doubledown,"Draws 2 spells and adds lifetime to the cast",,,,,,,,,,,,,
q_ns_doubledown,"Press $0 to pick 'Double Down'\n'Demonstrate commitment towards your ACTIONS to enhance their effects.'",,,,,,,,,,,,,
n_ns_insidejoke,"Inside Joke",,,,,,,,,,,,,
d_ns_insidejoke,"A harmless bumper that boosts the power of bumped projectiles",,,,,,,,,,,,,
q_ns_insidejoke,"Press $0 to pick 'Inside Joke'\n'Setup and punchline... The most fundamental rule of comedy to master.'",,,,,,,,,,,,,
n_ns_playitstraight,"Play It Straight",,,,,,,,,,,,,
d_ns_playitstraight,"Causes COMEDIC projectiles to no longer heal or cause self-damage",,,,,,,,,,,,,
q_ns_playitstraight,"Press $0 to pick 'Play It Straight'\n'The best pranksters know how powerful it can be to get serious sometimes.'",,,,,,,,,,,,,
ns_cape_effect,Cape power,,,,,,,,,,,,,
ns_capename_dash,"Cape Upgrade - Dash",,,,,,,,,,,,,
ns_capedesc_dash,"Press [KICK] to dash in your current movement direction.\nWarning: You are not invincible during the cape's dash!\nDuration: 14 frames. Cooldown: 3 seconds.",,,,,,,,,,,,,
ns_capename_parry,"Cape Upgrade - Parry",,,,,,,,,,,,,
ns_capedesc_parry,"Press [KICK] to destroy nearby enemy projectiles with precise timing.\nOn a successful parry, recharges instantly and grants brief invincibility.\nDuration: 8 frames. Cooldown: 5 seconds.",,,,,,,,,,,,,
ns_capename_clock,"Cape Upgrade - Temporal",,,,,,,,,,,,,
ns_capename_clock,"Press [KICK] to slow down all projectiles for a time.\n\nDuration: 5 seconds. Cooldown: 15 seconds.",,,,,,,,,,,,,
ns_capename_amp,"Cape Upgrade - Amplifier",,,,,,,,,,,,,
ns_capename_amp,"Press [KICK] to power up your projectiles for a time.\nAll of your projectiles will create a damaging explosion a moment after they expire.\nDuration: 8 seconds. Cooldown: 20 seconds.",,,,,,,,,,,,,
