NOTE,ONLY USE THIS FILE for vanilla replacements and non-dialogue; text that may be used in multiple different places,,,,,,,,,,,,,
NOTE,New characters in font: •♪🎵♥♡↓,,,,,,,,,,,,,
menu_mods_restart,,,,,,,,,,,,,,
inventory_dmg_melee,Dmg. Cute,,,,,,,,,,,,,
inventory_mod_damage_melee,Dmg. Cute,,,,,,,,,,,,,
ns_desc_cute,CUTE damage will deal bonus damage if the opponent is below 25% or above 75% CHARM!,,,,,,,,,,,,,
inventory_mod_damage_slice,Dmg. Charming,,,,,,,,,,,,,
inventory_dmg_slice,Dmg. Charming,,,,,,,,,,,,,
ns_desc_charming,CHARMING damage will temporarily increase your opponent's other damage multipliers!,,,,,,,,,,,,,
inventory_mod_damage_fire,Dmg. Clever,,,,,,,,,,,,,
inventory_dmg_fire,Dmg. Clever,,,,,,,,,,,,,
ns_desc_clever,CLEVER damage will temporarily decrease the TEMPO of the battle!,,,,,,,,,,,,,
inventory_mod_damage_ice,Dmg. Comedic,,,,,,,,,,,,,
inventory_dmg_ice,Dmg. Comedic,,,,,,,,,,,,,
ns_desc_comedic,COMEDIC damage will restore your health. But missing will hurt!,,,,,,,,,,,,,
inventory_mod_damage_drill,Dmg. Colorless,,,,,,,,,,,,,
inventory_dmg_drill,Dmg. Colorless,,,,,,,,,,,,,
ns_desc_typeless,COLORLESS damage has no special properties.,,,,,,,,,,,,,
inventory_mod_damage_healing,Lifetime,,,,,,,,,,,,,
inventory_dmg_healing,Lifetime,,,,,,,,,,,,,
inventory_dmg_holy,Bounces,,,,,,,,,,,,,
inventory_dmg_curse,Knockback,,,,,,,,,,,,,
inventory_damage,Chg. Time,,,,,,,,,,,,,
inventory_mod_critchance,Lifetime,,,,,,,,,,,,,
ns_contact_damage,Contact damage,,,,,,,,,,,,,
ns_chest_open,Press $0 to open 'Treasure Chest',,,,,,,,,,,,,
ns_nugget_5,Gold nugget (5),,,,,,,,,,,,,
ns_token,Treasure token ($0/$1),,,,,,,,,,,,,
NOTE,-------------SPELLS SPELLS SPELLS SPELLS SPELLS-------------,,,,,,,,,,,,,
n_ns_debug,DEBUG,,,,,,,,,,,,,
d_ns_debug,"?!?!",,,,,,,,,,,,,
q_ns_debug,Press $0 to pick 'DEBUG'\n'WOW!',,,,,,,,,,,,,
n_ns_cute1,Endear,,,,,,,,,,,,,
d_ns_cute1,"A standard, slow projectile",,,,,,,,,,,,,
q_ns_cute1,Press $0 to pick 'Endear'\n'Simple bits of affection will work on almost anyone.',,,,,,,,,,,,,
n_ns_cute2,Dote,,,,,,,,,,,,,
d_ns_cute2,A burst of two short-range projectiles,,,,,,,,,,,,,
q_ns_cute2,Press $0 to pick 'Dote'\n'Melt your opponent's heart with some special attention.',,,,,,,,,,,,,
n_ns_cute3,Allure,,,,,,,,,,,,,
d_ns_cute3,A fast and pulling long-range projectile,,,,,,,,,,,,,
q_ns_cute3,Press $0 to pick 'Allure'\n'Give your opponent a captivating glance to draw them in for more.',,,,,,,,,,,,,
n_ns_charming1,Confidence,,,,,,,,,,,,,
d_ns_charming1,"A strong, heavy projectile",,,,,,,,,,,,,
q_ns_charming1,"Press $0 to pick 'Confidence'\n'Be bold, and hit your opponents head-on... Don't make them chase after you.'",,,,,,,,,,,,,
n_ns_charming2,Dazzle,,,,,,,,,,,,,
d_ns_charming2,A powerful explosive projectile with massive recoil,,,,,,,,,,,,,
q_ns_charming2,Press $0 to pick 'Dazzle'\n'Know when to catch your opponent off-guard. Impress them!',,,,,,,,,,,,,
n_ns_charming3,Candor,,,,,,,,,,,,,
d_ns_charming3,"Three slow drilling projectiles, shot behind your back",,,,,,,,,,,,,
q_ns_charming3,"Press $0 to pick 'Candor'\n'Be open and honest always. It's scary, but worth it...'",,,,,,,,,,,,,
n_ns_clever1,Geek Out,,,,,,,,,,,,,
d_ns_clever1,A long-lasting projectile that gains damage each time it bounces,,,,,,,,,,,,,
q_ns_clever1,Press $0 to pick 'Geek Out'\n'Ramble about what you love to anyone willing to listen.',,,,,,,,,,,,,
n_ns_clever2,Foresight,,,,,,,,,,,,,
d_ns_clever2,A floaty projectile that doubles its damage over time,,,,,,,,,,,,,
q_ns_clever2,Press $0 to pick 'Foresight'\n'Always think ahead. Know how your opponent will react to your actions.',,,,,,,,,,,,,
n_ns_clever3,Intuition,,,,,,,,,,,,,
d_ns_clever3,An slow projectile that jumps forward after a moment,,,,,,,,,,,,,
q_ns_clever3,Press $0 to pick 'Intuition'\n'Read between the lines. You know more about your opponent than you may think...',,,,,,,,,,,,,
n_ns_comedic1,One-Liner,,,,,,,,,,,,,
d_ns_comedic1,A high-knockback projectile that cannot turn,,,,,,,,,,,,,
q_ns_comedic1,"Press $0 to pick 'One-Liner'\n'Practice your timing, and even the simplest of jokes can have momentous effects.'",,,,,,,,,,,,,
n_ns_comedic2,Pickup Line,,,,,,,,,,,,,
d_ns_comedic2,A decelerating projectile with high recoil and negative gravity,,,,,,,,,,,,,
q_ns_comedic2,Press $0 to pick 'Pickup Line'\n'You can try being particularly direct... Sometimes subtlety won't get you far.',,,,,,,,,,,,,
n_ns_comedic3,Icebreaker,,,,,,,,,,,,,
d_ns_comedic3,Three short-range drilling projectiles that converge to a point,,,,,,,,,,,,,
q_ns_comedic3,Press $0 to pick 'Icebreaker'\n'Even simple jokes can help your opponent to let their guard down.',,,,,,,,,,,,,
n_ns_struggle,Stumble,,,,,,,,,,,,,
d_ns_struggle,A weak projectile with no special properties,,,,,,,,,,,,,
q_ns_struggle,"Press $0 to pick 'Stumble'\n'Mistakes can be endearing, if nothing else...'",,,,,,,,,,,,,
n_ns_insidejoke,Inside Joke,,,,,,,,,,,,,
d_ns_insidejoke,A harmless bumper that boosts the power of bumped projectiles,,,,,,,,,,,,,
q_ns_insidejoke,Press $0 to pick 'Inside Joke'\n'Setup and punchline... The most fundamental rule of comedy to master.',,,,,,,,,,,,,
n_ns_tripleshot,Tidbits,,,,,,,,,,,,,
d_ns_tripleshot,A straight-shot of three projectiles with different speeds,,,,,,,,,,,,,
q_ns_tripleshot,Press $0 to pick 'Tidbits'\n'Never disregard the little details that make you unique.',,,,,,,,,,,,,
n_ns_playitstraight,Play It Straight,,,,,,,,,,,,,
d_ns_playitstraight,Causes COMEDIC projectiles to no longer heal or cause self-damage,,,,,,,,,,,,,
q_ns_playitstraight,Press $0 to pick 'Play It Straight'\n'The best pranksters know how powerful it can be to get serious sometimes.',,,,,,,,,,,,,
n_ns_tempocharm,Under Pressure,,,,,,,,,,,,,
d_ns_tempocharm,Increases a projectile's velocity and CHARMING damage based on the TEMPO,,,,,,,,,,,,,
q_ns_tempocharm,"Press $0 to pick 'Under Pressure'\n'Keep a level head when things get tense, and you're sure to impress...'",,,,,,,,,,,,,
n_ns_cherish,Cherish,,,,,,,,,,,,,
d_ns_cherish,Slightly increases the damaging radius of a projectile,,,,,,,,,,,,,
q_ns_cherish,Press $0 to pick 'Cherish'\n'Don't let anyone just sidestep your love... Open your arms even wider!',,,,,,,,,,,,,
n_ns_snapshot,Snapshot,,,,,,,,,,,,,
d_ns_snapshot,A projectile may swap places with you right before you take damage,,,,,,,,,,,,,
q_ns_snapshot,"Press $0 to pick 'Snapshot'\n'Moments are fleeting, and plans might fall through... So take lots of pictures.'",,,,,,,,,,,,,
n_ns_boostcute,Adorable Glance,,,,,,,,,,,,,
d_ns_boostcute,Boosts the CUTE damage of a projectile by 25%,,,,,,,,,,,,,
q_ns_boostcute,Press $0 to pick 'Adorable Glance'\n'Accentuate your actions with a look that'll make them adore you...',,,,,,,,,,,,,
n_ns_boostcharming,Fetching Glance,,,,,,,,,,,,,
d_ns_boostcharming,Boosts the CHARMING damage of a projectile by 25%,,,,,,,,,,,,,
q_ns_boostcharming,Press $0 to pick 'Fetching Glance'\n'Accentuate your actions with a look that'll make them swoon for you...',,,,,,,,,,,,,
n_ns_boostclever,Witty Glance,,,,,,,,,,,,,
d_ns_boostclever,Boosts the CLEVER damage of a projectile by 25%,,,,,,,,,,,,,
q_ns_boostclever,Press $0 to pick 'Witty Glance'\n'Accentuate your actions with a look that'll make them admire you...',,,,,,,,,,,,,
n_ns_boostcomedic,Humorous Glance,,,,,,,,,,,,,
d_ns_boostcomedic,Boosts the COMEDIC damage of a projectile by 25%,,,,,,,,,,,,,
q_ns_boostcomedic,Press $0 to pick 'Humorous Glance'\n'Accentuate your actions with a look that'll make them laugh...',,,,,,,,,,,,,
n_ns_boostrandom,Mysterious Glance,,,,,,,,,,,,,
d_ns_boostrandom,Boosts a random damage type of a projectile by 100%,,,,,,,,,,,,,
q_ns_boostrandom,Press $0 to pick 'Mysterious Glance'\n'Accentuate your actions with a look that'll keep them on their toes...',,,,,,,,,,,,,
n_ns_mimicmodifier,Double Down,,,,,,,,,,,,,
d_ns_mimicmodifier,"Acts as a copy of the next modifier on this wand",,,,,,,,,,,,,
q_ns_mimicmodifier,Press $0 to pick 'Double Down'\n'Find out what they like... then commit to it until they swoon.',,,,,,,,,,,,,
n_ns_mimicmodifier2,Triple Down,,,,,,,,,,,,,
d_ns_mimicmodifier2,"Acts as two copies of the next modifier on this wand",,,,,,,,,,,,,
q_ns_mimicmodifier2,Press $0 to pick 'Triple Down'\n'Find out what they like... and don't relent even once they've swooned!',,,,,,,,,,,,,
n_ns_sparkles,Flaunt,,,,,,,,,,,,,
d_ns_sparkles,Creates a blast of sparks on a projectile's first two bounces,,,,,,,,,,,,,
q_ns_sparkles,"Press $0 to pick 'Flaunt'\n'When you know that the time is right, don't hesitate to strut your stuff!'",,,,,,,,,,,,,
n_ns_flame,Kindle,,,,,,,,,,,,,
d_ns_flame,Converts half of a projectile's highest damage type into flame,,,,,,,,,,,,,
q_ns_flame,"Press $0 to pick 'Kindle'\n'Light that fire in their heart, and they might never forget your love...'",,,,,,,,,,,,,
n_ns_poke,Poke,,,,,,,,,,,,,
d_ns_poke,A projectile will accelerate and imitate a bounce once it gets too far away from you,,,,,,,,,,,,,
q_ns_poke,"Press $0 to pick 'Poke'\n'Some folks are just too shy, too indirect... but initiative is attractive.'",,,,,,,,,,,,,
n_ns_pusher,Bond,,,,,,,,,,,,,
d_ns_pusher,"A field that holds and launches your other projectiles",,,,,,,,,,,,,
q_ns_pusher,"Press $0 to pick 'Bond'\n''",,,,,,,,,,,,,
n_ns_hasten,Hasten,,,,,,,,,,,,,
d_ns_hasten,"Greatly boosts a projectile's speed, but decreases its lifetime",,,,,,,,,,,,,
q_ns_hasten,"Press $0 to pick 'Hasten'\n'Sometimes, you'll need to be quick to win someone's heart...'",,,,,,,,,,,,,
n_ns_patience,Patience,,,,,,,,,,,,,
d_ns_patience,"Greatly boosts a projectile's lifetime, but decreases its speed",,,,,,,,,,,,,
q_ns_patience,"Press $0 to pick 'Patience'\n'Sometimes, you'll need diligence to win someone's heart...'",,,,,,,,,,,,,
NOTE,-------------PERKS PERKS PERKS PERKS PERKS-------------,,,,,,,,,,,,,
name_ns_retain,Clingy,,,,,,,,,,,,,
desc_ns_retain,You retain +4 perks that you're currently holding to the next run.,,,,,,,,,,,,,
name_ns_speed,Eager,,,,,,,,,,,,,
desc_ns_speed,"Your horizontal movement speed is +20% faster, but you accelerate slightly more slowly.",,,,,,,,,,,,,
name_ns_chest,Scavenger,,,,,,,,,,,,,
desc_ns_chest,Treasure Chests pay out for an extra +5 seconds before closing.,,,,,,,,,,,,,
name_ns_treasure,Prospector,,,,,,,,,,,,,
desc_ns_treasure,Treasure Tokens have a 20% chance to give +1 extra token on pickup.,,,,,,,,,,,,,
name_ns_double,Double Vision,,,,,,,,,,,,,
desc_ns_double,You gain +1 extra copy of the next other perk you take.,,,,,,,,,,,,,
name_ns_healthy,Healthy,,,,,,,,,,,,,
desc_ns_healthy,You gain +25 extra max health.,,,,,,,,,,,,,
