NOTE,ONLY USE THIS FILE for vanilla replacements and non-dialogue; text that may be used in multiple different places,,,,,,,,,,,,,
ns_error_loop,"Error! Hit an infinite loop when setting scene!\nTrying to break you out...!\n",,,,,,,,,,,,,
hud_title_actionstorage,TACTICS,,,,,,,,,,,,,
inventory_dmg_fire,Dmg. Cute,,,,,,,,,,,,,
ns_desc_fire,"CUTE damage makes a good first impression on your opponent.\nSuccessful CUTE attacks deal double the damage on the first two turns of the battle!",,,,,,,,,,,,,
inventory_dmg_slice,Dmg. Charming,,,,,,,,,,,,,
ns_desc_slice,"CHARMING damage is perfect if you're looking to impress your opponent.\nSuccessful CHARMING attacks increase your opponent's damage multipliers!",,,,,,,,,,,,,
inventory_dmg_drill,Dmg. Clever,,,,,,,,,,,,,
ns_desc_drill,"CLEVER damage can be very powerful... if you've got the brains for it.\nSuccessful CLEVER attacks will restore some of your missing health!",,,,,,,,,,,,,
inventory_dmg_ice,Dmg. Funny,,,,,,,,,,,,,
ns_desc_ice,"FUNNY damage is a risky way to quickly gain your opponent's affection.\nSuccessful FUNNY attacks pack a punch, but missing will hurt!",,,,,,,,,,,,,
ns_actionname_cute1,"Endear",,,,,,,,,,,,,
ns_actiondesc_cute1,"A cute, typical tactic",,,,,,,,,,,,,
ns_actionname_cute2,"Dote",,,,,,,,,,,,,
ns_actiondesc_cute2,"A fast, multishot tactic",,,,,,,,,,,,,
ns_actionname_cute3,"Allure",,,,,,,,,,,,,
ns_actiondesc_cute3,"An accelerating, powerful tactic",,,,,,,,,,,,,
ns_actionname_charming1,"Confidence",,,,,,,,,,,,,
ns_actiondesc_charming1,"A charming, typical tactic",,,,,,,,,,,,,
ns_actionname_charming2,"Show Off",,,,,,,,,,,,,
ns_actiondesc_charming2,"",,,,,,,,,,,,,
ns_actionname_charming3,"Sincerity",,,,,,,,,,,,,
ns_actiondesc_charming3,"",,,,,,,,,,,,,
ns_actionname_clever1,"",,,,,,,,,,,,,
ns_actiondesc_clever1,"A clever, typical tactic",,,,,,,,,,,,,
ns_actionname_clever2,"",,,,,,,,,,,,,
ns_actiondesc_clever2,"Foresight",,,,,,,,,,,,,
ns_actionname_clever3,"",,,,,,,,,,,,,
ns_actiondesc_clever3,"",,,,,,,,,,,,,
ns_actionname_funny1,"One-Liner",,,,,,,,,,,,,
ns_actiondesc_funny1,"A funny, typical tactic",,,,,,,,,,,,,
ns_actionname_funny2,"Pickup Line",,,,,,,,,,,,,
ns_actiondesc_funny2,"A fast, short-range tactic",,,,,,,,,,,,,
ns_actionname_funny3,"",,,,,,,,,,,,,
ns_actiondesc_funny3,"",,,,,,,,,,,,,
