NOTE,ONLY USE THIS FILE for vanilla replacements and non-dialogue; text that may be used in multiple different places,,,,,,,,,,,,,
NOTE,New characters in font: •♪🎵♥♡↓,,,,,,,,,,,,,
hud_title_actionstorage,TACTICS,,,,,,,,,,,,,
progress_perks,Achievements,,,,,,,,,,,,,
progress_actions,Tactics,,,,,,,,,,,,,
progress_enemies,Ignore this part,,,,,,,,,,,,,
menu_mods_restart,,,,,,,,,,,,,,
inventory_actiontype, ,,,,,,,,,,,,,
inventory_actiontype_projectile, ,,,,,,,,,,,,,
inventory_actiontype_staticprojectile, ,,,,,,,,,,,,,
inventory_actiontype_modifier, ,,,,,,,,,,,,,
inventory_actiontype_drawmany, ,,,,,,,,,,,,,
inventory_actiontype_material, ,,,,,,,,,,,,,
inventory_actiontype_other, ,,,,,,,,,,,,,
inventory_actiontype_utility, ,,,,,,,,,,,,,
inventory_actiontype_passive, ,,,,,,,,,,,,,
inventory_dmg_fire,Dmg. Cute,,,,,,,,,,,,,
ns_desc_fire,"CUTE damage makes a good first impression on your opponent.\nSuccessful CUTE attacks deal double the damage on the first two turns of the battle!",,,,,,,,,,,,,
inventory_dmg_slice,Dmg. Charming,,,,,,,,,,,,,
ns_desc_slice,"CHARMING damage is perfect if you're looking to show off to your opponent.\nSuccessful CHARMING attacks increase your opponent's other damage multipliers!",,,,,,,,,,,,,
inventory_dmg_drill,Dmg. Clever,,,,,,,,,,,,,
ns_desc_drill,"CLEVER damage can be very powerful... if you've got the brains for it.\nSuccessful CLEVER attacks will restore some of your missing health!",,,,,,,,,,,,,
inventory_dmg_ice,Dmg. Comedic,,,,,,,,,,,,,
ns_desc_ice,"COMEDIC damage is a risky way to quickly gain your opponent's affection.\nSuccessful COMEDIC attacks pack a punch, but missing will hurt!",,,,,,,,,,,,,
ns_actionname_cute1,"Endear",,,,,,,,,,,,,
ns_actiondesc_cute1,"",,,,,,,,,,,,,
ns_actionname_cute2,"Dote",,,,,,,,,,,,,
ns_actiondesc_cute2,"\n[A bit of special attention to melt your opponent's heart.]",,,,,,,,,,,,,
ns_actionname_cute3,"Allure",,,,,,,,,,,,,
ns_actiondesc_cute3,"",,,,,,,,,,,,,
ns_actionname_charming1,"Confidence",,,,,,,,,,,,,
ns_actiondesc_charming1,"",,,,,,,,,,,,,
ns_actionname_charming2,"Dazzle",,,,,,,,,,,,,
ns_actiondesc_charming2,"",,,,,,,,,,,,,
ns_actionname_charming3,"Candor",,,,,,,,,,,,,
ns_actiondesc_charming3,"",,,,,,,,,,,,,
ns_actionname_clever1,"Geek Out",,,,,,,,,,,,,
ns_actiondesc_clever1,"\n[An interest to ramble to your opponent about.]",,,,,,,,,,,,,
ns_actionname_clever2,"Foresight",,,,,,,,,,,,,
ns_actiondesc_clever2,"",,,,,,,,,,,,,
ns_actionname_clever3,"Wit",,,,,,,,,,,,,
ns_actiondesc_clever3,"",,,,,,,,,,,,,
ns_actionname_funny1,"One-Liner",,,,,,,,,,,,,
ns_actiondesc_funny1,"\n[A truly terrible joke that might get a laugh out of your opponent.]",,,,,,,,,,,,,
ns_actionname_funny2,"Pickup Line",,,,,,,,,,,,,
ns_actiondesc_funny2,"\n[Something cheesy to grab your opponent's attention.]",,,,,,,,,,,,,
ns_actionname_funny3,"Icebreaker",,,,,,,,,,,,,
ns_actiondesc_funny3,"",,,,,,,,,,,,,
ns_actionname_struggle,"Struggle",,,,,,,,,,,,,
ns_actiondesc_struggle,"A fairly ordinary, but weak projectile.\n[Don't give up when you've got no tactics remaining!]",,,,,,,,,,,,,
ns_actionname_doubledown,"Double Down",,,,,,,,,,,,,
ns_actiondesc_doubledown,"Draws 2 spells and adds lifetime to the cast\n[Commit to the tactics that are the most effective.]",,,,,,,,,,,,,
ns_cape_effect,Cape power,,,,,,,,,,,,,
ns_capename_dash,"Cape Upgrade - Dash",,,,,,,,,,,,,
ns_capedesc_dash,"Press [KICK] to dash in your current movement direction.\nWarning: You are not invincible during the cape's dash!\nDuration: 14 frames. Cooldown: 3 seconds.",,,,,,,,,,,,,
ns_capename_parry,"Cape Upgrade - Parry",,,,,,,,,,,,,
ns_capedesc_parry,"Press [KICK] to destroy nearby enemy projectiles with precise timing.\nOn a successful parry, recharges instantly and grants brief invincibility.\nDuration: 8 frames. Cooldown: 5 seconds.",,,,,,,,,,,,,
ns_capename_clock,"Cape Upgrade - Temporal",,,,,,,,,,,,,
ns_capename_clock,"Press [KICK] to slow down all projectiles for a time.\n\nDuration: 5 seconds. Cooldown: 15 seconds.",,,,,,,,,,,,,
ns_capename_amp,"Cape Upgrade - Amplifier",,,,,,,,,,,,,
ns_capename_amp,"Press [KICK] to power up your projectiles for a time.\nAll of your projectiles will create a damaging explosion a moment after they expire.\nDuration: 8 seconds. Cooldown: 20 seconds.",,,,,,,,,,,,,
